,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],9687.0
f_tdf.shape[0],9578.0
fc_tdf.shape[0],2028.0
fcu_tdf.shape[0],1902.0
curr_ocp,0.2333804809052334
target_ocp,0.1
new_ocp,0.09915014164305949
n_train,649.0
n_test,853.0
n_dims,13.0
mean_lat,47.892623663515984
mean_long,-122.11335337654563
std_lat,0.0811452378239822
std_long,0.08723000952513543
init_lengthscale,32.68364197530864
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-15.897255332814211
m,43.0
bic,310.2381174839043
gp_runtime,44.671201944351196
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
