,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],7500.0
f_tdf.shape[0],7261.0
fc_tdf.shape[0],1458.0
fcu_tdf.shape[0],1453.0
curr_ocp,0.1358695652173913
target_ocp,0.1
new_ocp,0.09918478260869565
n_train,868.0
n_test,316.0
n_dims,13.0
mean_lat,47.42372989219847
mean_long,-122.26816322993815
std_lat,0.17932962620353293
std_long,0.2673052666784738
init_lengthscale,25.455594002306807
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,498.5142375099911
m,43.0
bic,-706.0822312895872
gp_runtime,60.00809955596924
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
