,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],9026.0
f_tdf.shape[0],9023.0
fc_tdf.shape[0],2627.0
fcu_tdf.shape[0],2543.0
curr_ocp,0.29475100942126514
target_ocp,0.1
new_ocp,0.1
n_train,523.0
n_test,1597.0
n_dims,13.0
mean_lat,47.2001183558099
mean_long,-122.47700389670715
std_lat,0.031216881922753466
std_long,0.05877891808331323
init_lengthscale,42.497126436781606
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-43.66559121298582
m,43.0
bic,356.49318538076335
gp_runtime,38.02350974082947
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
