,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],5547.0
f_tdf.shape[0],5441.0
fc_tdf.shape[0],2450.0
fcu_tdf.shape[0],2257.0
curr_ocp,0.23473541383989144
target_ocp,0.1
new_ocp,0.09905020352781546
n_train,770.0
n_test,1138.0
n_dims,13.0
mean_lat,47.58747566443663
mean_long,-122.1134131994927
std_lat,0.044011850413921735
std_long,0.08884529641127452
init_lengthscale,28.71521456436931
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-198.13399362623863
m,43.0
bic,682.0627793909296
gp_runtime,24.101876497268677
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
