,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],7932.0
f_tdf.shape[0],7762.0
fc_tdf.shape[0],1159.0
fcu_tdf.shape[0],1158.0
curr_ocp,0.13921901528013583
target_ocp,0.1
new_ocp,0.09847198641765705
n_train,667.0
n_test,241.0
n_dims,13.0
mean_lat,47.39079716726158
mean_long,-122.21492111291727
std_lat,0.06618027621804347
std_long,0.0589977313318616
init_lengthscale,26.506006006006007
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,55.73140667930442
m,43.0
bic,168.15715861576297
gp_runtime,46.68992829322815
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
