,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],3646.0
f_tdf.shape[0],3616.0
fc_tdf.shape[0],72.0
fcu_tdf.shape[0],70.0
curr_ocp,0.07446808510638298
target_ocp,0.052726108349407545
new_ocp,0.05106382978723404
n_train,49.0
n_test,21.0
n_dims,13.0
mean_lat,47.578260745814724
mean_long,-122.03522708037309
std_lat,0.019256746848165134
std_long,0.03432343254778959
init_lengthscale,293.1979166666667
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-51.806344185876554
m,43.0
bic,270.96096119051003
gp_runtime,4.8818583488464355
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
