,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],2385.0
f_tdf.shape[0],2245.0
fc_tdf.shape[0],347.0
fcu_tdf.shape[0],346.0
curr_ocp,0.1601123595505618
target_ocp,0.1
new_ocp,0.0997191011235955
n_train,194.0
n_test,112.0
n_dims,13.0
mean_lat,47.62963846272744
mean_long,-122.05382420863359
std_lat,0.012392585600617918
std_long,0.028236497473621485
init_lengthscale,110.56735751295336
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-122.52236187882298
m,43.0
bic,471.5626245973691
gp_runtime,12.518008470535278
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
