,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],3597.0
f_tdf.shape[0],3526.0
fc_tdf.shape[0],985.0
fcu_tdf.shape[0],985.0
curr_ocp,0.1
target_ocp,0.026175740224227473
new_ocp,0.024875621890547265
n_train,132.0
n_test,667.0
n_dims,13.0
mean_lat,47.91180320738636
mean_long,-122.21912962670159
std_lat,0.08332088929729527
std_long,0.04298222450814934
init_lengthscale,91.93893129770993
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,65.59359142324112
m,43.0
bic,78.77329982473168
gp_runtime,4.3756020069122314
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
