,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],7644.0
f_tdf.shape[0],7387.0
fc_tdf.shape[0],1541.0
fcu_tdf.shape[0],1538.0
curr_ocp,0.1111111111111111
target_ocp,0.1
new_ocp,0.09945130315500686
n_train,1076.0
n_test,133.0
n_dims,13.0
mean_lat,48.11598118560134
mean_long,-122.14458441602108
std_lat,0.07961062344072828
std_long,0.04656820034601872
init_lengthscale,20.335348837209303
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-247.03668114128675
m,43.0
bic,794.2566091336079
gp_runtime,106.80662488937378
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
