,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],9026.0
f_tdf.shape[0],9023.0
fc_tdf.shape[0],2627.0
fcu_tdf.shape[0],2543.0
curr_ocp,0.20255720053835802
target_ocp,0.1
new_ocp,0.09966329966329966
n_train,1034.0
n_test,1086.0
n_dims,13.0
mean_lat,47.20593117164077
mean_long,-122.47220285681243
std_lat,0.03664384740135594
std_long,0.06415503733552684
init_lengthscale,21.562923523717327
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-119.38365200326541
m,43.0
bic,537.2384763744709
gp_runtime,96.46511554718018
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
