,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],9969.0
f_tdf.shape[0],9843.0
fc_tdf.shape[0],1608.0
fcu_tdf.shape[0],1594.0
curr_ocp,0.09419795221843004
target_ocp,0.015290311355246111
new_ocp,0.014619883040935672
n_train,156.0
n_test,1005.0
n_dims,13.0
mean_lat,47.794717982654745
mean_long,-122.1686027272436
std_lat,0.2420366129834351
std_long,0.04281684160901312
init_lengthscale,132.38387096774193
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,106.18464531653225
m,43.0
bic,4.774517678665575
gp_runtime,6.07962441444397
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
