,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],7077.0
f_tdf.shape[0],7001.0
fc_tdf.shape[0],1312.0
fcu_tdf.shape[0],1311.0
curr_ocp,0.057203389830508475
target_ocp,0.05272834527558049
new_ocp,0.052259887005649715
n_train,891.0
n_test,87.0
n_dims,13.0
mean_lat,47.170163203567895
mean_long,-122.33580735204957
std_lat,0.06895968200312967
std_long,0.06766942299296691
init_lengthscale,23.85561797752809
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,260.4604946102214
m,43.0
bic,-228.85017883919807
gp_runtime,74.32198476791382
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
