,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],3668.0
f_tdf.shape[0],3502.0
fc_tdf.shape[0],1206.0
fcu_tdf.shape[0],1205.0
curr_ocp,0.13259668508287292
target_ocp,0.1
new_ocp,0.0995850622406639
n_train,796.0
n_test,234.0
n_dims,13.0
mean_lat,47.56228970686747
mean_long,-121.95916501494901
std_lat,0.09520157623609588
std_long,0.2331249743888714
init_lengthscale,27.282389937106917
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,319.3413712085587
m,43.0
bic,-351.459977425809
gp_runtime,61.57161545753479
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
