,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],7500.0
f_tdf.shape[0],7261.0
fc_tdf.shape[0],1458.0
fcu_tdf.shape[0],1453.0
curr_ocp,0.10054347826086957
target_ocp,0.1
new_ocp,0.09986413043478261
n_train,1178.0
n_test,6.0
n_dims,13.0
mean_lat,47.41847812542014
mean_long,-122.26530491204637
std_lat,0.17834954823473712
std_long,0.2673865038822663
init_lengthscale,18.75106202209006
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,596.4004688916364
m,43.0
bic,-888.7232831221768
gp_runtime,119.9645483493805
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
