,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],5547.0
f_tdf.shape[0],5441.0
fc_tdf.shape[0],2450.0
fcu_tdf.shape[0],2257.0
curr_ocp,0.18126272912423624
target_ocp,0.1
new_ocp,0.0994550408719346
n_train,1004.0
n_test,904.0
n_dims,13.0
mean_lat,47.58871728316519
mean_long,-122.12410712120365
std_lat,0.047475257956396136
std_long,0.0786824592066634
init_lengthscale,21.943170488534395
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-506.1864551615714
m,43.0
bic,1309.5780442339649
gp_runtime,92.56723070144653
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
