,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],3646.0
f_tdf.shape[0],3616.0
fc_tdf.shape[0],72.0
fcu_tdf.shape[0],70.0
curr_ocp,0.042598509052183174
target_ocp,0.038846909844344656
new_ocp,0.038338658146964855
n_train,64.0
n_test,6.0
n_dims,13.0
mean_lat,47.577919006747436
mean_long,-122.03766041055299
std_lat,0.020095432824984015
std_long,0.044167119713425795
init_lengthscale,223.38888888888889
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-59.033465813466506
m,43.0
bic,296.8989042113989
gp_runtime,1.3652606010437012
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
