,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],5308.0
f_tdf.shape[0],5093.0
fc_tdf.shape[0],1785.0
fcu_tdf.shape[0],1773.0
curr_ocp,0.17897727272727273
target_ocp,0.1
new_ocp,0.09941944847605225
n_train,760.0
n_test,720.0
n_dims,13.0
mean_lat,47.53410920421657
mean_long,-122.0302157464773
std_lat,0.11218205741512789
std_long,0.16167269089447922
init_lengthscale,27.231884057971016
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-83.21291117131591
m,43.0
bic,451.658514973688
gp_runtime,57.16437292098999
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
