,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],2576.0
f_tdf.shape[0],2509.0
fc_tdf.shape[0],935.0
fcu_tdf.shape[0],935.0
curr_ocp,0.10296191819464035
target_ocp,0.1
new_ocp,0.09631728045325778
n_train,771.0
n_test,15.0
n_dims,13.0
mean_lat,47.28576503612521
mean_long,-122.333153648896
std_lat,0.07643036980004211
std_long,0.05642799756578816
init_lengthscale,27.503246753246753
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-505.9395497641914
m,43.0
bic,1297.7296995916058
gp_runtime,59.79006862640381
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
