,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],9268.0
f_tdf.shape[0],9147.0
fc_tdf.shape[0],2363.0
fcu_tdf.shape[0],2354.0
curr_ocp,0.13471901462663588
target_ocp,0.1
new_ocp,0.09930715935334873
n_train,1371.0
n_test,516.0
n_dims,13.0
mean_lat,47.148440011378554
mean_long,-122.42340859077314
std_lat,0.08199948133315613
std_long,0.08758070528003266
init_lengthscale,14.214598540145985
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1925.3620619676626
m,23.0
bic,4016.8599245652586
gp_runtime,29.917607069015503
ses_smoothing_level,0.9999999850985107
holt_smoothing_level_lat,0.9560994266231742
holt_smoothing_slope_lat,0.19435430030778159
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.1613226294668465
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8000000000000053
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9521401797467175
es_smoothing_slope_lat,0.19742237926950498
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.15486962811993565
es_damping_slope_lat,0.8000000008137895
es_damping_slope_lon,0.8000000000011993
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
