,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],3278.0
f_tdf.shape[0],3112.0
fc_tdf.shape[0],329.0
fcu_tdf.shape[0],329.0
curr_ocp,0.0576194086429113
target_ocp,0.04972004121630168
new_ocp,0.04838709677419355
n_train,206.0
n_test,79.0
n_dims,13.0
mean_lat,47.149859089225096
mean_long,-122.41140271369653
std_lat,0.021344391346133286
std_long,0.08156736597475263
init_lengthscale,81.64634146341463
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-45.22837242945289
m,43.0
bic,319.55542011685776
gp_runtime,12.578917741775513
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
