,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],4764.0
f_tdf.shape[0],4732.0
fc_tdf.shape[0],629.0
fcu_tdf.shape[0],629.0
curr_ocp,0.052586206896551725
target_ocp,0.04179004499226082
new_ocp,0.041379310344827586
n_train,382.0
n_test,124.0
n_dims,12.0
mean_lat,47.077283842206036
mean_long,-122.36115599587491
std_lat,0.09190853225347798
std_long,0.08007090126938018
init_lengthscale,45.650918635170605
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,244.66173682304088
m,41.0
bic,-245.56122869321217
gp_runtime,34.29545736312866
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
