,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],3121.0
f_tdf.shape[0],3047.0
fc_tdf.shape[0],739.0
fcu_tdf.shape[0],739.0
curr_ocp,0.056457304163726185
target_ocp,0.016361422810767353
new_ocp,0.015741507870753936
n_train,104.0
n_test,506.0
n_dims,13.0
mean_lat,47.414821572425254
mean_long,-122.19329107996545
std_lat,0.026449884313901634
std_long,0.05418312941033868
init_lengthscale,175.68446601941747
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,1.2389787459368051
m,43.0
bic,197.23085117120542
gp_runtime,3.5683677196502686
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
