,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],5107.0
f_tdf.shape[0],5103.0
fc_tdf.shape[0],3693.0
fcu_tdf.shape[0],1638.0
curr_ocp,0.6518518518518519
target_ocp,0.5
new_ocp,0.49966329966329964
n_train,1243.0
n_test,395.0
n_dims,13.0
mean_lat,47.8990372712816
mean_long,-122.22753599966437
std_lat,0.030320322954281727
std_long,0.013805267890560356
init_lengthscale,17.924315619967793
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-853.1716360689514
m,43.0
bic,2012.7304450728634
gp_runtime,105.21978878974915
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
