,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],1766.0
f_tdf.shape[0],1722.0
fc_tdf.shape[0],391.0
fcu_tdf.shape[0],390.0
curr_ocp,0.05284974093264249
target_ocp,0.029562968736770542
new_ocp,0.029045643153526972
n_train,173.0
n_test,152.0
n_dims,12.0
mean_lat,47.5816579713918
mean_long,-122.3126637430907
std_lat,0.14709336098271214
std_long,0.05143561212796786
init_lengthscale,84.06686046511628
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,153.03558817165413
m,41.0
bic,-94.7862209688993
gp_runtime,6.303083896636963
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
