,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],13893.0
f_tdf.shape[0],13484.0
fc_tdf.shape[0],2168.0
fcu_tdf.shape[0],2109.0
curr_ocp,0.2112375533428165
target_ocp,0.1
new_ocp,0.09957325746799431
n_train,759.0
n_test,884.0
n_dims,13.0
mean_lat,47.15947397482952
mean_long,-122.09684924937625
std_lat,0.0333682448117636
std_long,0.04730875969842586
init_lengthscale,27.813984168865435
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-287.96364275157975
m,43.0
bic,861.1033619311715
gp_runtime,57.964932441711426
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
