,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],11132.0
f_tdf.shape[0],10744.0
fc_tdf.shape[0],3510.0
fcu_tdf.shape[0],3506.0
curr_ocp,0.18943033630748113
target_ocp,0.1
new_ocp,0.09910529938059189
n_train,1133.0
n_test,1541.0
n_dims,13.0
mean_lat,47.314136438111106
mean_long,-122.49360953187964
std_lat,0.06997648668672833
std_long,0.2416485087438733
init_lengthscale,19.247349823321557
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,34.29936313076496
m,43.0
bic,233.80411696267436
gp_runtime,111.86931824684143
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
