,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],6787.0
f_tdf.shape[0],6654.0
fc_tdf.shape[0],1108.0
fcu_tdf.shape[0],1106.0
curr_ocp,0.09297374024130589
target_ocp,0.03233459152548421
new_ocp,0.03195352214960058
n_train,207.0
n_test,459.0
n_dims,13.0
mean_lat,47.5040107024032
mean_long,-122.28114437520759
std_lat,0.05953335123251432
std_long,0.031048028858505328
init_lengthscale,100.25242718446601
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,7.442436856772758
m,43.0
bic,214.42203439686534
gp_runtime,9.787028074264526
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
