,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],2212.0
f_tdf.shape[0],2170.0
fc_tdf.shape[0],593.0
fcu_tdf.shape[0],593.0
curr_ocp,0.06614509246088193
target_ocp,0.05888289283224399
new_ocp,0.05832147937411095
n_train,437.0
n_test,94.0
n_dims,13.0
mean_lat,47.646944092239906
mean_long,-122.35322881408884
std_lat,0.02063116697733978
std_long,0.02056206892993902
init_lengthscale,48.36353211009175
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-210.38792821618858
m,43.0
bic,682.2129838214876
gp_runtime,26.40977191925049
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
