,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],5343.0
f_tdf.shape[0],5286.0
fc_tdf.shape[0],653.0
fcu_tdf.shape[0],622.0
curr_ocp,0.11583276216586703
target_ocp,0.1
new_ocp,0.0993831391363948
n_train,491.0
n_test,71.0
n_dims,13.0
mean_lat,47.58467418959374
mean_long,-122.21933984881419
std_lat,0.026895547224137797
std_long,0.026751033174994398
init_lengthscale,44.64489795918367
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-373.9937781090898
m,43.0
bic,1014.434653713344
gp_runtime,30.63305926322937
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
