,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],23563.0
f_tdf.shape[0],22726.0
fc_tdf.shape[0],6629.0
fcu_tdf.shape[0],6594.0
curr_ocp,1.0
target_ocp,0.9
new_ocp,0.875
n_train,4197.0
n_test,1107.0
n_dims,13.0
mean_lat,47.5366216454066
mean_long,-122.22320997238826
std_lat,0.06822138840881052
std_long,0.07299837065111014
init_lengthscale,9.60855576739752
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-5827.7165204239445
m,23.0
bic,11847.301921904562
gp_runtime,705.9948008060455
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.999999985098838
holt_smoothing_slope_lat,0.45416208466230307
holt_smoothing_level_lon,0.9999999850987807
holt_smoothing_slope_lon,0.5508310317808913
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850959889
es_smoothing_slope_lat,0.4543843142020671
es_smoothing_level_lon,0.9999999850988306
es_smoothing_slope_lon,0.5524611896412215
es_damping_slope_lat,0.8
es_damping_slope_lon,0.800000000000032
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
