,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],10299.0
f_tdf.shape[0],10191.0
fc_tdf.shape[0],3013.0
fcu_tdf.shape[0],2975.0
curr_ocp,0.18819444444444444
target_ocp,0.1
new_ocp,0.0994236311239193
n_train,1106.0
n_test,1387.0
n_dims,13.0
mean_lat,47.73900834972681
mean_long,-122.30390250310097
std_lat,0.056180876090263475
std_long,0.06526018714728991
init_lengthscale,37.67330316742081
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1552.807733614057
m,23.0
bic,3266.8110864160067
gp_runtime,10.851737022399902
ses_smoothing_level,0.9999999850985783
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.0
holt_smoothing_level_lon,0.9999999850891494
holt_smoothing_slope_lon,0.01901178693066523
holt_damping_slope_lat,0.877866289637058
holt_damping_slope_lon,0.800000000308367
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.0
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.02119710163648746
es_damping_slope_lat,0.8971362790063229
es_damping_slope_lon,0.8000000000000116
arima_order,"(2, 0, 2)"
sarimax_order,"(2, 0, 2)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
