,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],20038.0
f_tdf.shape[0],19794.0
fc_tdf.shape[0],5034.0
fcu_tdf.shape[0],5009.0
curr_ocp,0.10191194527275917
target_ocp,0.1
new_ocp,0.0999824592176811
n_train,3872.0
n_test,73.0
n_dims,13.0
mean_lat,47.93040810175958
mean_long,-122.10178879149325
std_lat,0.09969702983554285
std_long,0.09146475764568009
init_lengthscale,11.044949625419788
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-5069.694683916274
m,23.0
bic,10329.404476145666
gp_runtime,721.3630850315094
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9768477223564057
holt_smoothing_slope_lat,0.43276816736529433
holt_smoothing_level_lon,0.9999999850988311
holt_smoothing_slope_lon,0.3020608927418905
holt_damping_slope_lat,0.8110588720353853
holt_damping_slope_lon,0.8403176349269958
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.3972518608295105
es_smoothing_level_lon,0.9999999850988293
es_smoothing_slope_lon,0.3029714637013104
es_damping_slope_lat,0.8217333880754278
es_damping_slope_lon,0.840941081180964
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
