,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],6171.0
f_tdf.shape[0],6042.0
fc_tdf.shape[0],2002.0
fcu_tdf.shape[0],1999.0
curr_ocp,1.0
target_ocp,0.8
new_ocp,0.75
n_train,1096.0
n_test,567.0
n_dims,13.0
mean_lat,47.812783224980045
mean_long,-122.22951173305051
std_lat,0.13425100463273706
std_long,0.07112146885042132
init_lengthscale,36.80776255707762
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1366.6363828985704
m,23.0
bic,2894.259482549824
gp_runtime,18.305042266845703
ses_smoothing_level,0.9999999850988387
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.6089124762473443
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.7075900122792106
holt_damping_slope_lat,0.8483328414550244
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988386
es_smoothing_slope_lat,0.6081813745157415
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.7037816053584346
es_damping_slope_lat,0.8502681324493603
es_damping_slope_lon,0.8000000000000012
arima_order,"(2, 1, 2)"
sarimax_order,
sarimax_seasonal_order,
