,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],16040.0
f_tdf.shape[0],15493.0
fc_tdf.shape[0],7168.0
fcu_tdf.shape[0],7142.0
curr_ocp,0.10632632980262777
target_ocp,0.1
new_ocp,0.09995948370666204
n_train,5406.0
n_test,350.0
n_dims,13.0
mean_lat,47.87290736657394
mean_long,-122.12734922748876
std_lat,0.11881461184795207
std_long,0.039362615407067744
init_lengthscale,7.990841813135985
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-7673.212102123115
m,23.0
bic,15544.115292963466
gp_runtime,1408.8975183963776
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9894482342923483
holt_smoothing_slope_lat,0.5262555780619332
holt_smoothing_level_lon,0.9999999850988374
holt_smoothing_slope_lon,0.2454615770278478
holt_damping_slope_lat,0.8190203458445513
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988384
es_smoothing_slope_lat,0.5081210386286563
es_smoothing_level_lon,0.9999999850986497
es_smoothing_slope_lon,0.24578913895505777
es_damping_slope_lat,0.823700909872071
es_damping_slope_lon,0.8
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
