,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],10493.0
f_tdf.shape[0],10002.0
fc_tdf.shape[0],1305.0
fcu_tdf.shape[0],1302.0
curr_ocp,0.02481172280927083
target_ocp,0.013638841501686294
new_ocp,0.01361312566876709
n_train,460.0
n_test,611.0
n_dims,13.0
mean_lat,47.220174869305154
mean_long,-122.36569412722062
std_lat,0.12494416526694357
std_long,0.09360453066785744
init_lengthscale,91.61873638344227
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-543.203243729837
m,23.0
bic,1227.4246967177862
gp_runtime,3.0378124713897705
ses_smoothing_level,0.9999999850988386
holt_smoothing_level_lat,0.9999999850634169
holt_smoothing_slope_lat,6.34416537641187e-12
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.13781755547221447
holt_damping_slope_lat,0.9813813600507024
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.8958740899136377
es_smoothing_slope_lat,0.21425353331519068
es_smoothing_level_lon,0.9999999850988386
es_smoothing_slope_lon,0.1394420243507049
es_damping_slope_lat,0.804256389471911
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
