,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],24016.0
f_tdf.shape[0],23765.0
fc_tdf.shape[0],3866.0
fcu_tdf.shape[0],3865.0
curr_ocp,0.05136746143057504
target_ocp,0.018722178209371377
new_ocp,0.01870579295025428
n_train,1075.0
n_test,1785.0
n_dims,13.0
mean_lat,47.85602972572621
mean_long,-122.22548379259086
std_lat,0.11779477080352925
std_long,0.039510584543236485
init_lengthscale,39.820297951582866
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1517.2747904053826
m,23.0
bic,3195.0913274436857
gp_runtime,14.052273511886597
ses_smoothing_level,0.9999999850987837
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.0890181925703892
holt_smoothing_level_lon,0.9999999850946037
holt_smoothing_slope_lon,4.994422395529554e-12
holt_damping_slope_lat,0.8000000000000002
holt_damping_slope_lon,0.8304843633192484
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988385
es_smoothing_slope_lat,0.09197638372947489
es_smoothing_level_lon,0.9999999850970909
es_smoothing_slope_lon,7.188119333179465e-12
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8336172277778824
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
