,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],5848.0
f_tdf.shape[0],5331.0
fc_tdf.shape[0],1182.0
fcu_tdf.shape[0],1178.0
curr_ocp,0.05818224217338075
target_ocp,0.04543313124871685
new_ocp,0.045414796245554716
n_train,873.0
n_test,255.0
n_dims,13.0
mean_lat,47.5679679767549
mean_long,-122.2916602724464
std_lat,0.08061130455605445
std_long,0.03492864560579386
init_lengthscale,49.174311926605505
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1238.8178914651874
m,23.0
bic,2633.3903007146855
gp_runtime,7.129138231277466
ses_smoothing_level,0.9999999850919727
holt_smoothing_level_lat,0.9999999850947326
holt_smoothing_slope_lat,0.5039868739003168
holt_smoothing_level_lon,0.9999999845483327
holt_smoothing_slope_lon,0.0
holt_damping_slope_lat,0.8000000000051799
holt_damping_slope_lon,0.8000000058198588
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850978933
es_smoothing_slope_lat,0.5051706077612407
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,2.155697808476427e-10
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
