,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],8013.0
f_tdf.shape[0],7863.0
fc_tdf.shape[0],4111.0
fcu_tdf.shape[0],4101.0
curr_ocp,0.0776978417266187
target_ocp,0.05032555675990885
new_ocp,0.04315373518158439
n_train,1866.0
n_test,1541.0
n_dims,13.0
mean_lat,47.367507544301965
mean_long,-122.30872702547278
std_lat,0.10698049481775482
std_long,0.04513557078659985
init_lengthscale,21.370509383378018
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2617.4219275222476
m,23.0
bic,5408.069559816863
gp_runtime,52.54645919799805
ses_smoothing_level,0.9999999850840581
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.19625849884201338
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.0
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.9491115885559839
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850156601
es_smoothing_slope_lat,9.029206982576721e-11
es_smoothing_level_lon,0.9999999850871265
es_smoothing_slope_lon,6.711387682339044e-11
es_damping_slope_lat,0.9815168325437197
es_damping_slope_lon,0.9527849582057211
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
