,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],17384.0
f_tdf.shape[0],16449.0
fc_tdf.shape[0],7214.0
fcu_tdf.shape[0],7184.0
curr_ocp,0.11375073142188415
target_ocp,0.1
new_ocp,0.09999411106530828
n_train,4503.0
n_test,1269.0
n_dims,13.0
mean_lat,48.05169771873349
mean_long,-122.16433765637123
std_lat,0.09584539408806922
std_long,0.04253378384248867
init_lengthscale,9.42958685028876
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-6224.634965258436
m,23.0
bic,12642.757410283808
gp_runtime,688.6535768508911
ses_smoothing_level,0.9999999850098878
holt_smoothing_level_lat,0.9996740472750458
holt_smoothing_slope_lat,0.27748383804765897
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.09498068994638517
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8000000000418879
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988354
es_smoothing_slope_lat,0.2774882202562824
es_smoothing_level_lon,0.9999999849009682
es_smoothing_slope_lon,0.09781246302005238
es_damping_slope_lat,0.8000000000000055
es_damping_slope_lon,0.8
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
