,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],6171.0
f_tdf.shape[0],6042.0
fc_tdf.shape[0],2002.0
fcu_tdf.shape[0],1999.0
curr_ocp,0.03380544384216355
target_ocp,0.032011936763137606
new_ocp,0.03199860115404791
n_train,1575.0
n_test,88.0
n_dims,13.0
mean_lat,47.821784970874255
mean_long,-122.2208323019178
std_lat,0.11935558892059829
std_long,0.06618740705616974
init_lengthscale,27.24936467598475
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2033.177327479618
m,23.0
bic,4235.68089763821
gp_runtime,44.04479932785034
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.5527849454791305
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.5009243713695022
holt_damping_slope_lat,0.8423861921077795
holt_damping_slope_lon,0.8000000000000012
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.5507713287033038
es_smoothing_level_lon,0.9999999850988314
es_smoothing_slope_lon,0.4927954250506833
es_damping_slope_lat,0.8445754370318034
es_damping_slope_lon,0.8000000000000397
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
