,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],11408.0
f_tdf.shape[0],11149.0
fc_tdf.shape[0],5018.0
fcu_tdf.shape[0],5016.0
curr_ocp,0.07167872986224609
target_ocp,0.05943139833505494
new_ocp,0.05941927174803887
n_train,2866.0
n_test,1203.0
n_dims,13.0
mean_lat,47.502511885495004
mean_long,-122.25914445663228
std_lat,0.104305372114921
std_long,0.05725141626095278
init_lengthscale,14.90541012216405
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-3730.63191575769
m,23.0
bic,7644.359301508307
gp_runtime,254.946533203125
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988329
holt_smoothing_slope_lat,0.2993704138450933
holt_smoothing_level_lon,0.9999999850988334
holt_smoothing_slope_lon,0.2593116581697817
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988387
es_smoothing_slope_lat,0.2977275690454715
es_smoothing_level_lon,0.9999999850988155
es_smoothing_slope_lon,0.26223061977572326
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
