,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],18330.0
f_tdf.shape[0],17433.0
fc_tdf.shape[0],5495.0
fcu_tdf.shape[0],5481.0
curr_ocp,0.08297275172494445
target_ocp,0.028352622953422287
new_ocp,0.02833391874487765
n_train,988.0
n_test,3283.0
n_dims,13.0
mean_lat,47.306255350811796
mean_long,-122.5406481604849
std_lat,0.07241125309714794
std_long,0.1280988814485537
init_lengthscale,43.26545086119554
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1371.887348955125
m,23.0
bic,2902.375399958451
gp_runtime,11.71959400177002
ses_smoothing_level,0.9862756363311915
holt_smoothing_level_lat,0.9862729692238413
holt_smoothing_slope_lat,4.128448966260483e-10
holt_smoothing_level_lon,0.9999999840711068
holt_smoothing_slope_lon,0.0
holt_damping_slope_lat,0.9707135310819072
holt_damping_slope_lon,0.8000016090708509
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9848337903024182
es_smoothing_slope_lat,0.0
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,1.4240586924219237e-13
es_damping_slope_lat,0.8848166409546605
es_damping_slope_lon,0.8
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
