,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],20038.0
f_tdf.shape[0],19794.0
fc_tdf.shape[0],5034.0
fcu_tdf.shape[0],5009.0
curr_ocp,0.4957983193277311
target_ocp,0.3
new_ocp,0.29831932773109243
n_train,2309.0
n_test,1636.0
n_dims,13.0
mean_lat,47.930274155765396
mean_long,-122.10592373755422
std_lat,0.11461983346778026
std_long,0.09591057123186915
init_lengthscale,18.52469670710572
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-3004.15164256197
m,23.0
bic,6186.428390739094
gp_runtime,103.06786513328552
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.18546228820633967
holt_smoothing_level_lon,0.999999985098831
holt_smoothing_slope_lon,0.140013436019367
holt_damping_slope_lat,0.8000000000000002
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988386
es_smoothing_slope_lat,0.1850261493316049
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.1410568248353158
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000000000053
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
