,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],9268.0
f_tdf.shape[0],9147.0
fc_tdf.shape[0],2363.0
fcu_tdf.shape[0],2354.0
curr_ocp,0.10050057758952638
target_ocp,0.1
new_ocp,0.09973045822102426
n_train,1864.0
n_test,23.0
n_dims,13.0
mean_lat,47.15064366126609
mean_long,-122.42623690751073
std_lat,0.0894911479134353
std_long,0.0854628977633841
init_lengthscale,10.453032742887816
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2622.188135375719
m,23.0
bic,5417.577310642086
gp_runtime,46.398444414138794
ses_smoothing_level,0.999999985098426
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.4123574906324026
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.42499046090416037
holt_damping_slope_lat,0.8440295760115427
holt_damping_slope_lon,0.8000000000000017
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988387
es_smoothing_slope_lat,0.4090283807105035
es_smoothing_level_lon,0.9999999850988383
es_smoothing_slope_lon,0.4288678212188742
es_damping_slope_lat,0.8472144422765135
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
