,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],5242.0
f_tdf.shape[0],5134.0
fc_tdf.shape[0],1849.0
fcu_tdf.shape[0],1846.0
curr_ocp,0.20168067226890757
target_ocp,0.1
new_ocp,0.1
n_train,599.0
n_test,874.0
n_dims,13.0
mean_lat,47.20191447168132
mean_long,-122.23523668362635
std_lat,0.07754105145134009
std_long,0.09635463355116172
init_lengthscale,69.15551839464882
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-849.6902105281869
m,23.0
bic,1846.471437813029
gp_runtime,3.785278558731079
ses_smoothing_level,0.9999999850986778
holt_smoothing_level_lat,0.9999999850988387
holt_smoothing_slope_lat,0.709253768827963
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.23120044501441042
holt_damping_slope_lat,0.800898085890789
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988354
es_smoothing_slope_lat,0.7044151849159382
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.23066862613385708
es_damping_slope_lat,0.8032399447060569
es_damping_slope_lon,0.8000000000000241
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
