,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],9553.0
f_tdf.shape[0],9411.0
fc_tdf.shape[0],1061.0
fcu_tdf.shape[0],1058.0
curr_ocp,0.04016250725478816
target_ocp,0.028763256368533358
new_ocp,0.028728961114335462
n_train,697.0
n_test,274.0
n_dims,13.0
mean_lat,47.60983898751128
mean_long,-122.31839780711796
std_lat,0.06149831373876335
std_long,0.0292060503211963
init_lengthscale,61.88577586206897
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-922.0227835962539
m,23.0
bic,1994.62163164
gp_runtime,6.341157913208008
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9153022775946704
holt_smoothing_slope_lat,0.2719401474150565
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.0
holt_damping_slope_lat,0.8000000000002194
holt_damping_slope_lon,0.9780891463829762
es_seasonal_periods,24.0
es_smoothing_level_lat,0.908230818348084
es_smoothing_slope_lat,0.2877745952942859
es_smoothing_level_lon,0.999999985098476
es_smoothing_slope_lon,0.3283718376112723
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000011033754619
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
