,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],11408.0
f_tdf.shape[0],11156.0
fc_tdf.shape[0],5021.0
fcu_tdf.shape[0],5019.0
curr_ocp,0.95
target_ocp,0.4
new_ocp,0.39622641509433965
n_train,1007.0
n_test,3065.0
n_dims,13.0
mean_lat,47.51565138121675
mean_long,-122.27060188303166
std_lat,0.10196356973498381
std_long,0.05551725430837279
init_lengthscale,37.566600397614316
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1131.8053074714444
m,23.0
bic,2422.6494254754157
gp_runtime,16.16316246986389
ses_smoothing_level,0.9999999850987791
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.3342072798989653
holt_smoothing_level_lon,0.9999999850988386
holt_smoothing_slope_lon,0.34176631844526895
holt_damping_slope_lat,0.8703466796317303
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.33438407577298424
es_smoothing_level_lon,0.999999985098838
es_smoothing_slope_lon,0.34426846041785963
es_damping_slope_lat,0.8720705139702986
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
