,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],19685.0
f_tdf.shape[0],19599.0
fc_tdf.shape[0],5631.0
fcu_tdf.shape[0],5370.0
curr_ocp,0.819327731092437
target_ocp,0.7
new_ocp,0.6991525423728814
n_train,3185.0
n_test,1214.0
n_dims,13.0
mean_lat,47.23412526407465
mean_long,-122.43913584355909
std_lat,0.08432854042860474
std_long,0.08459182305965642
init_lengthscale,13.34139447236181
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-3779.558082636006
m,23.0
bic,7744.638939336156
gp_runtime,247.00639367103577
ses_smoothing_level,0.9999999850910712
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.23199800447436866
holt_smoothing_level_lon,0.9999999850988293
holt_smoothing_slope_lon,0.202461576445936
holt_damping_slope_lat,0.8321512737233807
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.23134754249175896
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.19969716450670646
es_damping_slope_lat,0.8337927324405312
es_damping_slope_lon,0.8000000000000433
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
