,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],11812.0
f_tdf.shape[0],11301.0
fc_tdf.shape[0],4693.0
fcu_tdf.shape[0],4678.0
curr_ocp,0.0820084171148001
target_ocp,0.05694343464643748
new_ocp,0.05693242927285481
n_train,2601.0
n_test,1203.0
n_dims,13.0
mean_lat,47.31416915419531
mean_long,-122.06222954286756
std_lat,0.11741155503387393
std_long,0.08906017223053526
init_lengthscale,16.44923076923077
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-3476.409706737343
m,23.0
bic,7133.683392580006
gp_runtime,120.69351100921631
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9959274384842381
holt_smoothing_slope_lat,0.318664639799875
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.22992247007613795
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.31093849089592696
es_smoothing_level_lon,0.9999999847092774
es_smoothing_slope_lon,0.22826295635578853
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,
sarimax_seasonal_order,
