,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,5.0
tdf.shape[0],12202.0
f_tdf.shape[0],11841.0
fc_tdf.shape[0],5166.0
fcu_tdf.shape[0],4705.0
curr_ocp,0.09507226188403274
target_ocp,0.0842754824342755
new_ocp,0.08421846886064194
n_train,3514.0
n_test,450.0
n_dims,13.0
mean_lat,47.58962646280739
mean_long,-122.13724156103098
std_lat,0.07821500672196843
std_long,0.1555455194052581
init_lengthscale,12.260176487332764
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-4548.24987762418
m,23.0
bic,9284.283491429542
gp_runtime,591.7292544841766
ses_smoothing_level,0.9999999850973283
holt_smoothing_level_lat,0.9999999850988157
holt_smoothing_slope_lat,0.4057897934682413
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.22805641948998376
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.4080839622883452
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.22990922147568704
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000001474395
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
