,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],1437.0
f_tdf.shape[0],1427.0
fc_tdf.shape[0],445.0
fcu_tdf.shape[0],445.0
curr_ocp,0.5384615384615384
target_ocp,0.3
new_ocp,0.25
n_train,123.0
n_test,214.0
n_dims,10.0
mean_lat,47.2099779105691
mean_long,-122.34075538170731
std_lat,0.06514972607360343
std_long,0.07490376136903487
init_lengthscale,17.57377049180328
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-158.6978296672783
m,20.0
bic,413.639346442005
gp_runtime,0.5422229766845703
ses_smoothing_level,0.9999999850988381
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.13947748289249226
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.6535678789784696
holt_damping_slope_lat,0.8051486391741075
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.11996585366827002
es_smoothing_level_lon,0.9999999850988387
es_smoothing_slope_lon,0.7610313617179296
es_damping_slope_lat,0.861836481690494
es_damping_slope_lon,0.8
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
