,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],7688.0
f_tdf.shape[0],7614.0
fc_tdf.shape[0],871.0
fcu_tdf.shape[0],870.0
curr_ocp,0.04069537732121691
target_ocp,0.02333285693555716
new_ocp,0.021592442645074223
n_train,304.0
n_test,317.0
n_dims,12.0
mean_lat,47.87718308693784
mean_long,-122.23017646407534
std_lat,0.12180809859928438
std_long,0.04289590098939792
init_lengthscale,55.021452145214525
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,117.71571233453886
m,41.0
bic,-1.0332889114226305
gp_runtime,16.208083152770996
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
