,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],5107.0
f_tdf.shape[0],5103.0
fc_tdf.shape[0],3693.0
fcu_tdf.shape[0],1638.0
curr_ocp,0.4856854159649714
target_ocp,0.2
new_ocp,0.19986518368722617
n_train,681.0
n_test,957.0
n_dims,13.0
mean_lat,47.90028753595485
mean_long,-122.2267516468641
std_lat,0.024344964042804514
std_long,0.01119354615134922
init_lengthscale,32.71985294117647
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-564.6084469954127
m,43.0
bic,1409.7300731552543
gp_runtime,49.49852895736694
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
