,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],3668.0
f_tdf.shape[0],3502.0
fc_tdf.shape[0],1206.0
fcu_tdf.shape[0],1205.0
curr_ocp,0.09706390328151986
target_ocp,0.07736363348312117
new_ocp,0.0770293609671848
n_train,864.0
n_test,166.0
n_dims,13.0
mean_lat,47.565441528594974
mean_long,-121.96861249692337
std_lat,0.09325428661764658
std_long,0.21963706571039668
init_lengthscale,25.151216685979144
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,239.926763376767
m,43.0
bic,-189.10589769495965
gp_runtime,70.07027983665466
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
