,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],5313.0
f_tdf.shape[0],5251.0
fc_tdf.shape[0],202.0
fcu_tdf.shape[0],201.0
curr_ocp,0.011751326762699014
target_ocp,0.011024195004989312
new_ocp,0.010993176648976498
n_train,126.0
n_test,17.0
n_dims,12.0
mean_lat,47.11354521152809
mean_long,-122.39960541250001
std_lat,0.03649913247965445
std_long,0.04309106158898486
init_lengthscale,158.252
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,18.426731634429004
m,41.0
bic,161.4340949161526
gp_runtime,4.885537385940552
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
