,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],9687.0
f_tdf.shape[0],9578.0
fc_tdf.shape[0],2028.0
fcu_tdf.shape[0],1902.0
curr_ocp,0.10867256637168142
target_ocp,0.1
new_ocp,0.09982300884955753
n_train,1384.0
n_test,118.0
n_dims,13.0
mean_lat,47.87796686952405
mean_long,-122.10345137500269
std_lat,0.09061683200866967
std_long,0.09692141843589452
init_lengthscale,15.319595083152567
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-47.89804415528761
m,43.0
bic,406.80361316621264
gp_runtime,163.7209267616272
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
