,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],2212.0
f_tdf.shape[0],2170.0
fc_tdf.shape[0],593.0
fcu_tdf.shape[0],593.0
curr_ocp,0.0472972972972973
target_ocp,0.04289688721234268
new_ocp,0.04267425320056899
n_train,455.0
n_test,76.0
n_dims,13.0
mean_lat,47.64595145012931
mean_long,-122.35073627089413
std_lat,0.023647282859899355
std_long,0.022443046702691757
init_lengthscale,46.44603524229075
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-131.25437927276403
m,43.0
bic,525.681547560419
gp_runtime,27.757615089416504
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
