,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],5627.0
f_tdf.shape[0],5599.0
fc_tdf.shape[0],1929.0
fcu_tdf.shape[0],1929.0
curr_ocp,0.11568123393316196
target_ocp,0.1
new_ocp,0.09974293059125965
n_train,1352.0
n_test,185.0
n_dims,13.0
mean_lat,48.175192774657766
mean_long,-122.1810227113989
std_lat,0.0985120311211941
std_long,0.048831121653725745
init_lengthscale,10.792746113989637
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,67.45915481287193
m,43.0
bic,175.08332140818123
gp_runtime,159.83464336395264
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
