,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],2620.0
f_tdf.shape[0],2559.0
fc_tdf.shape[0],226.0
fcu_tdf.shape[0],225.0
curr_ocp,0.016981132075471698
target_ocp,0.013287054738044646
new_ocp,0.013207547169811321
n_train,147.0
n_test,36.0
n_dims,13.0
mean_lat,47.18609982909492
mean_long,-122.20760021625212
std_lat,0.04063398490900625
std_long,0.03935196324467575
init_lengthscale,136.11986301369862
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-26.82628727138757
m,43.0
bic,268.2411757742608
gp_runtime,5.654535531997681
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
