,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],2385.0
f_tdf.shape[0],2245.0
fc_tdf.shape[0],347.0
fcu_tdf.shape[0],346.0
curr_ocp,0.06359803232607168
target_ocp,0.03238441710208025
new_ocp,0.03213138164941092
n_train,148.0
n_test,158.0
n_dims,13.0
mean_lat,47.63073754751061
mean_long,-122.05281181215499
std_lat,0.0134106509007357
std_long,0.025705504324653815
init_lengthscale,142.90136054421768
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-105.9634006865798
m,43.0
bic,426.8069291450165
gp_runtime,7.301196813583374
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
