,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],5308.0
f_tdf.shape[0],5093.0
fc_tdf.shape[0],1785.0
fcu_tdf.shape[0],1773.0
curr_ocp,0.12575488454706926
target_ocp,0.1
new_ocp,0.09982238010657193
n_train,1190.0
n_test,290.0
n_dims,13.0
mean_lat,47.545032472224385
mean_long,-122.04527101062072
std_lat,0.1455958505305675
std_long,0.157229014606704
init_lengthscale,17.752312867956267
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,192.25089039931026
m,43.0
bic,-79.98831159608085
gp_runtime,122.79588413238525
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
