,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],7644.0
f_tdf.shape[0],7387.0
fc_tdf.shape[0],1541.0
fcu_tdf.shape[0],1538.0
curr_ocp,0.0816466552315609
target_ocp,0.05080586915617279
new_ocp,0.050771869639794166
n_train,766.0
n_test,443.0
n_dims,13.0
mean_lat,48.11578542059502
mean_long,-122.14879683513941
std_lat,0.0801941125468476
std_long,0.048807172013753536
init_lengthscale,28.575816993464052
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-175.07009565796704
m,43.0
bic,635.7110246147795
gp_runtime,57.25349545478821
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
