,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],4021.0
f_tdf.shape[0],3879.0
fc_tdf.shape[0],1365.0
fcu_tdf.shape[0],1349.0
curr_ocp,0.08243992606284659
target_ocp,0.08202928506148535
new_ocp,0.08170055452865065
n_train,1112.0
n_test,14.0
n_dims,13.0
mean_lat,47.806993273592724
mean_long,-122.2787264670105
std_lat,0.18501470874159995
std_long,0.0839847373695061
init_lengthscale,18.254725472547253
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,365.918285002639
m,43.0
bic,-430.2382045884253
gp_runtime,109.13628673553467
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
