,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],4049.0
f_tdf.shape[0],3912.0
fc_tdf.shape[0],1499.0
fcu_tdf.shape[0],1400.0
curr_ocp,0.12304147465437788
target_ocp,0.1
new_ocp,0.1
n_train,949.0
n_test,184.0
n_dims,13.0
mean_lat,47.939387356691256
mean_long,-122.13261898366702
std_lat,0.0707453101026011
std_long,0.052691655269241786
init_lengthscale,17.166666666666668
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-224.5159258664761
m,43.0
bic,743.8144300731791
gp_runtime,66.34772396087646
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
